Source: Wittgenstein Centre for Demography and Global Human Capital (2018). Wittgenstein Centre Data Explorer Version 2.0
Available at: www.wittgensteincentre.org/dataexplorer 

""
"Mean Years of Schooling by Broad Age"
"Mean number of years spent in school, classified by sex and broad age groups. Available in all scenarios and at all geographical scales. It is expressed in years."
"Medium (SSP2)"
" "
"Area","Year","Age","Years"
"Croatia",2015,"20--64",12.03
"Cuba",2015,"20--64",11.25
"Curaçao",2015,"20--64",10.55
"Cyprus",2015,"20--64",13.01
"Czech Republic",2015,"20--64",13.02
"Democratic People's Republic of Korea",2015,"20--64",11.01
"Democratic Republic of the Congo",2015,"20--64",6.74
"Denmark",2015,"20--64",12.6
"Djibouti",2015,"20--64",4.08
"Dominican Republic",2015,"20--64",8.79
"Ecuador",2015,"20--64",9.4
"Egypt",2015,"20--64",8.64
"El Salvador",2015,"20--64",8.04
"Equatorial Guinea",2015,"20--64",7.44
"Eritrea",2015,"20--64",3.78
"Estonia",2015,"20--64",13.27
"Ethiopia",2015,"20--64",3.18
"Fiji",2015,"20--64",11.52
"Finland",2015,"20--64",13.03
"France",2015,"20--64",12.14
"French Guiana",2015,"20--64",8.54
"French Polynesia",2015,"20--64",10.91
"Gabon",2015,"20--64",8.76
"Gambia",2015,"20--64",4.38
"Georgia",2015,"20--64",12.65
"Germany",2015,"20--64",13.73
"Ghana",2015,"20--64",7.58
"Greece",2015,"20--64",11.78
"Grenada",2015,"20--64",10.62
"Guadeloupe",2015,"20--64",10.14
"Guam",2015,"20--64",10.28
"Guatemala",2015,"20--64",6.2
"Guinea",2015,"20--64",4.23
"Guinea-Bissau",2015,"20--64",4.07
"Guyana",2015,"20--64",10.06
"Haiti",2015,"20--64",5.71
"Honduras",2015,"20--64",5.91
"Hong Kong Special Administrative Region of China",2015,"20--64",12.54
"Hungary",2015,"20--64",12.41
"Iceland",2015,"20--64",13.57
"India",2015,"20--64",6.94
"Indonesia",2015,"20--64",9.06
"Iran (Islamic Republic of)",2015,"20--64",9.19
"Iraq",2015,"20--64",7.82
"Ireland",2015,"20--64",12.63
"Israel",2015,"20--64",11.86
"Italy",2015,"20--64",11.94
"Jamaica",2015,"20--64",10.39
"Japan",2015,"20--64",13.81
"Jordan",2015,"20--64",9.97
"Kazakhstan",2015,"20--64",11.31
"Kenya",2015,"20--64",8.28
"Kiribati",2015,"20--64",9.43
"Kuwait",2015,"20--64",8.05
"Kyrgyzstan",2015,"20--64",10.86
"Lao People's Democratic Republic",2015,"20--64",6.48
"Latvia",2015,"20--64",12.59
"Lebanon",2015,"20--64",10.39
"Lesotho",2015,"20--64",7.61
"Liberia",2015,"20--64",4.87
"Libyan Arab Jamahiriya",2015,"20--64",8.17
"Lithuania",2015,"20--64",13.48
"Luxembourg",2015,"20--64",13.17
"Macao Special Administrative Region of China",2015,"20--64",11.34
"Madagascar",2015,"20--64",4.48
"Malawi",2015,"20--64",6.16
"Malaysia",2015,"20--64",11.61
"Maldives",2015,"20--64",7.4
"Mali",2015,"20--64",2.25
"Malta",2015,"20--64",11.17
"Martinique",2015,"20--64",10.97
"Mauritania",2015,"20--64",4.22
"Mauritius",2015,"20--64",9.34
"Mayotte",2015,"20--64",10.14
"Mexico",2015,"20--64",9.32
"Micronesia (Federated States of)",2015,"20--64",9.72
"Mongolia",2015,"20--64",10.48
"Montenegro",2015,"20--64",11.97
"Morocco",2015,"20--64",5.66
"Mozambique",2015,"20--64",2.93
"Myanmar",2015,"20--64",6.36
"Namibia",2015,"20--64",8.43
"Nepal",2015,"20--64",5.62
"Netherlands",2015,"20--64",12.42
"New Caledonia",2015,"20--64",11.5
"New Zealand",2015,"20--64",13.52
"Nicaragua",2015,"20--64",6.78
"Niger",2015,"20--64",1.95
"Nigeria",2015,"20--64",6.75
"Norway",2015,"20--64",13.1
"Occupied Palestinian Territory",2015,"20--64",10.74
"Oman",2015,"20--64",9.21
"Pakistan",2015,"20--64",5.08
"Panama",2015,"20--64",10.2
"Papua New Guinea",2015,"20--64",6.94
"Paraguay",2015,"20--64",8.79
"Peru",2015,"20--64",10.22
"Philippines",2015,"20--64",9.42
"Poland",2015,"20--64",13.04
"Portugal",2015,"20--64",9.35
"Puerto Rico",2015,"20--64",12.44
"Qatar",2015,"20--64",9.32
"Republic of Korea",2015,"20--64",12.9
"Republic of Moldova",2015,"20--64",11.06
"Reunion",2015,"20--64",9.91
"Romania",2015,"20--64",11.65
"Russian Federation",2015,"20--64",10.87
"Rwanda",2015,"20--64",4.56
"Saint Lucia",2015,"20--64",10.58
"Saint Vincent and the Grenadines",2015,"20--64",10.82
"Samoa",2015,"20--64",10.74
"Sao Tome and Principe",2015,"20--64",4.68
"Saudi Arabia",2015,"20--64",10.2
"Senegal",2015,"20--64",4.26
"Serbia",2015,"20--64",12.06
"Seychelles",2015,"20--64",10.65
"Sierra Leone",2015,"20--64",4.3
"Singapore",2015,"20--64",12.64
"Slovakia",2015,"20--64",13.25
"Slovenia",2015,"20--64",12.2
"Solomon Islands",2015,"20--64",6.69
"Somalia",2015,"20--64",3.31
"South Africa",2015,"20--64",10.07
"South Sudan",2015,"20--64",2.63
"Spain",2015,"20--64",11.47
"Sri Lanka",2015,"20--64",10.77
"Sudan",2015,"20--64",4.98
"Suriname",2015,"20--64",10.19
"Swaziland",2015,"20--64",9.5
"Sweden",2015,"20--64",12.77
"Switzerland",2015,"20--64",13.4
"Syrian Arab Republic",2015,"20--64",7.29
"Taiwan Province of China",2015,"20--64",12.39
"Tajikistan",2015,"20--64",11.79
"Thailand",2015,"20--64",10.22
"The former Yugoslav Republic of Macedonia",2015,"20--64",10.64
"Timor-Leste",2015,"20--64",6.72
"Togo",2015,"20--64",5.25
"Tonga",2015,"20--64",11.03
"Trinidad and Tobago",2015,"20--64",11.63
"Tunisia",2015,"20--64",8.99
"Turkey",2015,"20--64",9.21
"Turkmenistan",2015,"20--64",10.73
"Uganda",2015,"20--64",6.68
"Ukraine",2015,"20--64",10.98
"United Arab Emirates",2015,"20--64",10.24
"United Kingdom of Great Britain and Northern Ireland",2015,"20--64",13.26
"United Republic of Tanzania",2015,"20--64",7.22
"United States of America",2015,"20--64",12.89
"United States Virgin Islands",2015,"20--64",9.99
"Uruguay",2015,"20--64",9.55
"Uzbekistan",2015,"20--64",11.23
"Vanuatu",2015,"20--64",7.2
"Venezuela (Bolivarian Republic of)",2015,"20--64",10.11
"Viet Nam",2015,"20--64",8.08
"Western Sahara",2015,"20--64",3.58
"World",2015,"20--64",8.74
"Yemen",2015,"20--64",2.38
"Zambia",2015,"20--64",7.94
"Zimbabwe",2015,"20--64",10.96
